trip_id,start_time,end_time,headway_secs
18N-GLOBAUX-00-S_1_2,09:32:50,09:38:15,325
18N-GLOBAUX-00-S_1_2,09:38:15,14:50:15,360
18N-GLOBAUX-00-S_1_2,14:50:15,14:55:25,310
18N-GLOBAUX-00-S_1_2,14:55:25,15:00:05,280
18N-GLOBAUX-00-S_1_2,15:00:05,15:04:30,265
18N-GLOBAUX-00-S_1_2,15:04:30,15:36:30,240
18N-GLOBAUX-00-S_1_2,15:36:30,15:40:00,210
18N-GLOBAUX-00-S_1_2,15:40:00,16:06:00,195
18N-GLOBAUX-00-S_1_2,16:06:00,16:18:00,180
18N-GLOBAUX-00-S_1_2,16:18:00,17:15:45,165
18N-GLOBAUX-00-S_1_2,17:15:45,17:35:15,195
18N-GLOBAUX-00-S_1_2,17:35:15,17:56:15,210
18N-GLOBAUX-00-S_1_2,17:56:15,18:30:00,225
18N-GLOBAUX-00-S_1_2,18:30:00,18:34:00,240
18N-GLOBAUX-00-S_1_2,18:34:00,19:05:30,270
18N-GLOBAUX-00-S_1_2,19:05:30,22:30:30,300
18N-GLOBAUX-00-S_1_2,22:30:30,22:54:30,360
18N-GLOBAUX-00-S_1_2,22:54:30,23:36:30,420
18N-GLOBAUX-00-S_1_2,23:36:30,23:59:00,450
18N-GLOBAUX-00-S_1_2,23:59:00,24:07:15,495
18N-GLOBAUX-00-S_1_2,24:07:15,24:25:15,540
18N-GLOBAUX-00-S_1_2,24:25:15,24:35:00,585
18N-GLOBAUX-00-S_2_1,05:29:55,06:23:55,360
18N-GLOBAUX-00-S_2_1,06:23:55,06:28:30,275
18N-GLOBAUX-00-S_2_1,06:28:30,07:06:20,225
18N-GLOBAUX-00-S_2_1,07:06:20,07:10:00,220
18N-GLOBAUX-00-S_2_1,07:10:00,07:16:50,205
18N-GLOBAUX-00-S_2_1,07:16:50,07:46:05,195
18N-GLOBAUX-00-S_2_1,07:46:05,07:48:55,170
18N-GLOBAUX-00-S_2_1,07:48:55,07:51:35,160
18N-GLOBAUX-00-S_2_1,07:51:35,07:56:45,155
18N-GLOBAUX-00-S_2_1,07:56:45,08:11:45,150
18N-GLOBAUX-00-S_2_1,08:11:45,08:14:25,160
18N-GLOBAUX-00-S_2_1,08:14:25,08:19:25,150
18N-GLOBAUX-00-S_2_1,08:19:25,08:22:05,160
18N-GLOBAUX-00-S_2_1,08:22:05,08:27:05,150
18N-GLOBAUX-00-S_2_1,08:27:05,08:29:45,160
18N-GLOBAUX-00-S_2_1,08:29:45,08:32:15,150
18N-GLOBAUX-00-S_2_1,08:32:15,08:35:15,180
18N-GLOBAUX-00-S_2_1,08:35:15,08:41:45,195
18N-GLOBAUX-00-S_2_1,08:41:45,08:45:20,215
18N-GLOBAUX-00-S_2_1,08:45:20,09:25:40,220
18N-GLOBAUX-00-S_2_1,09:25:40,09:47:55,225
18N-GLOBAUX-00-S_2_1,09:47:55,09:56:45,265
18N-GLOBAUX-00-S_2_1,09:56:45,10:01:35,290
18N-GLOBAUX-00-S_2_1,10:01:35,10:16:35,300
18N-GLOBAUX-00-S_2_1,10:16:35,13:46:35,360
18N-GLOBAUX-00-S_2_1,13:46:35,14:21:35,300
18N-GLOBAUX-00-S_2_1,14:21:35,14:31:15,290
18N-GLOBAUX-00-S_2_1,14:31:15,14:39:15,240
18N-GLOBAUX-00-S_2_1,14:39:15,14:46:35,220
18N-GLOBAUX-00-S_2_1,14:46:35,15:04:05,210
18N-GLOBAUX-00-S_2_1,15:04:05,15:07:40,205
18N-GLOBAUX-00-S_2_1,15:07:40,15:27:10,195
18N-GLOBAUX-00-S_2_1,15:27:10,16:27:40,165
18N-GLOBAUX-00-S_2_1,16:27:40,16:40:40,195
18N-GLOBAUX-00-S_2_1,16:40:40,17:19:10,210
18N-GLOBAUX-00-S_2_1,17:19:10,17:52:55,225
18N-GLOBAUX-00-S_2_1,17:52:55,17:57:05,250
18N-GLOBAUX-00-S_2_1,17:57:05,21:32:00,300
18N-GLOBAUX-00-S_2_1,21:32:00,21:37:30,345
18N-GLOBAUX-00-S_2_1,21:37:30,22:32:30,300
18N-GLOBAUX-00-S_2_1,22:32:30,22:38:40,370
18N-GLOBAUX-00-S_2_1,22:38:40,22:45:20,400
18N-GLOBAUX-00-S_2_1,22:45:20,22:59:50,435
18N-GLOBAUX-00-S_2_1,22:59:50,23:51:10,440
18N-GLOBAUX-00-S_2_1,23:51:10,24:06:10,450
18N-GLOBAUX-00-S_2_1,24:06:10,24:29:55,475
18N-GLOBAUX-00-S_2_1,24:29:55,24:38:50,535
18N-GLOBAUX-00-S_2_0,05:30:00,05:36:50,410
18N-GLOBAUX-00-S_2_0,05:36:50,06:09:20,390
18N-GLOBAUX-00-S_2_0,06:09:20,06:15:30,370
18N-GLOBAUX-00-S_2_0,06:15:30,06:45:30,360
18N-GLOBAUX-00-S_2_0,06:45:30,07:02:15,335
18N-GLOBAUX-00-S_2_0,07:02:15,07:07:15,300
18N-GLOBAUX-00-S_2_0,07:07:15,07:22:55,235
18N-GLOBAUX-00-S_2_0,07:22:55,07:52:55,225
18N-GLOBAUX-00-S_2_0,07:52:55,07:56:35,220
18N-GLOBAUX-00-S_2_0,07:56:35,08:03:25,205
18N-GLOBAUX-00-S_2_0,08:03:25,08:32:40,195
18N-GLOBAUX-00-S_2_0,08:32:40,08:35:30,170
18N-GLOBAUX-00-S_2_0,08:35:30,08:38:10,160
18N-GLOBAUX-00-S_2_0,08:38:10,08:43:20,155
18N-GLOBAUX-00-S_2_0,08:43:20,08:58:20,150
18N-GLOBAUX-00-S_2_0,08:58:20,09:01:00,160
18N-GLOBAUX-00-S_2_0,09:01:00,09:06:00,150
18N-GLOBAUX-00-S_2_0,09:06:00,09:08:40,160
18N-GLOBAUX-00-S_2_0,09:08:40,09:13:40,150
18N-GLOBAUX-00-S_2_0,09:13:40,09:16:20,160
18N-GLOBAUX-00-S_2_0,09:16:20,09:18:50,150
18N-GLOBAUX-00-S_2_0,09:18:50,09:21:50,180
18N-GLOBAUX-00-S_2_0,09:21:50,09:28:20,195
18N-GLOBAUX-00-S_2_0,09:28:20,09:31:55,215
18N-GLOBAUX-00-S_2_0,09:31:55,10:12:15,220
18N-GLOBAUX-00-S_2_0,10:12:15,10:34:45,225
18N-GLOBAUX-00-S_2_0,10:34:45,10:39:10,265
18N-GLOBAUX-00-S_2_0,10:39:10,14:27:10,360
18N-GLOBAUX-00-S_2_0,14:27:10,14:32:35,325
18N-GLOBAUX-00-S_2_0,14:32:35,14:52:35,300
18N-GLOBAUX-00-S_2_0,14:52:35,14:57:20,285
18N-GLOBAUX-00-S_2_0,14:57:20,15:01:45,265
18N-GLOBAUX-00-S_2_0,15:01:45,15:36:15,230
18N-GLOBAUX-00-S_2_0,15:36:15,15:53:45,210
18N-GLOBAUX-00-S_2_0,15:53:45,16:13:15,195
18N-GLOBAUX-00-S_2_0,16:13:15,17:13:45,165
18N-GLOBAUX-00-S_2_0,17:13:45,17:26:45,195
18N-GLOBAUX-00-S_2_0,17:26:45,17:51:15,210
18N-GLOBAUX-00-S_2_0,17:51:15,18:28:45,225
18N-GLOBAUX-00-S_2_0,18:28:45,18:32:55,250
18N-GLOBAUX-00-S_2_0,18:32:55,18:37:40,285
18N-GLOBAUX-00-S_2_0,18:37:40,23:22:40,300
18N-GLOBAUX-00-S_2_0,23:22:40,23:29:30,410
18N-GLOBAUX-00-S_2_0,23:29:30,23:51:15,435
18N-GLOBAUX-00-S_2_0,23:51:15,24:30:00,465
18N-GLOBAUX-00-S_4_0,05:30:00,06:20:00,600
18N-GLOBAUX-00-S_4_0,06:20:00,06:38:00,360
18N-GLOBAUX-00-S_4_0,06:38:00,06:54:30,330
18N-GLOBAUX-00-S_4_0,06:54:30,08:36:20,235
18N-GLOBAUX-00-S_4_0,08:36:20,08:40:20,240
18N-GLOBAUX-00-S_4_0,08:40:20,09:25:20,270
18N-GLOBAUX-00-S_4_0,09:25:20,09:30:30,310
18N-GLOBAUX-00-S_4_0,09:30:30,09:40:00,570
18N-GLOBAUX-00-S_4_0,09:40:00,15:00:00,600
18N-GLOBAUX-00-S_4_0,15:00:00,15:07:00,420
18N-GLOBAUX-00-S_4_0,15:07:00,15:19:00,360
18N-GLOBAUX-00-S_4_0,15:19:00,15:28:00,270
18N-GLOBAUX-00-S_4_0,15:28:00,15:40:00,240
18N-GLOBAUX-00-S_4_0,15:40:00,18:16:40,235
18N-GLOBAUX-00-S_4_0,18:16:40,18:25:40,270
18N-GLOBAUX-00-S_4_0,18:25:40,18:31:30,350
18N-GLOBAUX-00-S_4_0,18:31:30,20:00:00,590
18N-GLOBAUX-00-S_4_0,20:00:00,24:40:00,600
18N-GLOBAUX-00-S_4_0,24:40:00,24:48:30,510
18N-GLOBAUX-00-S_4_0,24:48:30,25:00:00,690
18N-GLOBAUX-00-S_4_1,05:30:00,06:20:00,600
18N-GLOBAUX-00-S_4_1,06:20:00,06:38:00,360
18N-GLOBAUX-00-S_4_1,06:38:00,06:43:15,315
18N-GLOBAUX-00-S_4_1,06:43:15,06:52:25,275
18N-GLOBAUX-00-S_4_1,06:52:25,08:53:50,235
18N-GLOBAUX-00-S_4_1,08:53:50,09:16:20,270
18N-GLOBAUX-00-S_4_1,09:16:20,09:21:00,280
18N-GLOBAUX-00-S_4_1,09:21:00,09:30:00,540
18N-GLOBAUX-00-S_4_1,09:30:00,15:00:00,600
18N-GLOBAUX-00-S_4_1,15:00:00,15:18:00,360
18N-GLOBAUX-00-S_4_1,15:18:00,15:30:00,240
18N-GLOBAUX-00-S_4_1,15:30:00,17:58:50,235
18N-GLOBAUX-00-S_4_1,17:58:50,18:25:50,270
18N-GLOBAUX-00-S_4_1,18:25:50,18:32:35,405
18N-GLOBAUX-00-S_4_1,18:32:35,19:40:15,580
18N-GLOBAUX-00-S_4_1,19:40:15,19:50:00,585
18N-GLOBAUX-00-S_4_1,19:50:00,25:00:00,600
18N-GLOBAUX-00-S_5_3,05:30:00,05:39:30,570
18N-GLOBAUX-00-S_5_3,05:39:30,05:48:30,540
18N-GLOBAUX-00-S_5_3,05:48:30,06:03:00,435
18N-GLOBAUX-00-S_5_3,06:03:00,06:09:10,370
18N-GLOBAUX-00-S_5_3,06:09:10,07:43:40,270
18N-GLOBAUX-00-S_5_3,07:43:40,07:47:25,225
18N-GLOBAUX-00-S_5_3,07:47:25,08:09:25,220
18N-GLOBAUX-00-S_5_3,08:09:25,08:13:35,250
18N-GLOBAUX-00-S_5_3,08:13:35,09:34:35,270
18N-GLOBAUX-00-S_5_3,09:34:35,09:39:45,310
18N-GLOBAUX-00-S_5_3,09:39:45,14:51:45,390
18N-GLOBAUX-00-S_5_3,14:51:45,14:57:15,330
18N-GLOBAUX-00-S_5_3,14:57:15,15:22:15,300
18N-GLOBAUX-00-S_5_3,15:22:15,15:26:55,280
18N-GLOBAUX-00-S_5_3,15:26:55,17:10:25,270
18N-GLOBAUX-00-S_5_3,17:10:25,22:30:25,300
18N-GLOBAUX-00-S_5_3,22:30:25,22:36:35,370
18N-GLOBAUX-00-S_5_3,22:36:35,24:25:05,465
18N-GLOBAUX-00-S_5_3,24:25:05,24:35:00,595
18N-GLOBAUX-00-S_5_3,24:35:00,24:45:00,600
18N-GLOBAUX-00-S_5_2,05:30:00,05:39:30,570
18N-GLOBAUX-00-S_5_2,05:39:30,05:48:00,510
18N-GLOBAUX-00-S_5_2,05:48:00,05:56:00,480
18N-GLOBAUX-00-S_5_2,05:56:00,06:02:15,375
18N-GLOBAUX-00-S_5_2,06:02:15,08:03:45,270
18N-GLOBAUX-00-S_5_2,08:03:45,08:38:15,230
18N-GLOBAUX-00-S_5_2,08:38:15,09:27:45,270
18N-GLOBAUX-00-S_5_2,09:27:45,09:33:45,360
18N-GLOBAUX-00-S_5_2,09:33:45,14:52:15,390
18N-GLOBAUX-00-S_5_2,14:52:15,15:47:15,300
18N-GLOBAUX-00-S_5_2,15:47:15,17:30:45,270
18N-GLOBAUX-00-S_5_2,17:30:45,22:25:45,300
18N-GLOBAUX-00-S_5_2,22:25:45,22:33:15,450
18N-GLOBAUX-00-S_5_2,22:33:15,24:45:00,465
18N-GLOBAUX-00-A_1_3,05:30:00,07:25:30,630
18N-GLOBAUX-00-A_1_3,07:25:30,08:12:10,560
18N-GLOBAUX-00-A_1_3,08:12:10,10:43:40,505
18N-GLOBAUX-00-A_1_3,10:43:40,12:00:20,460
18N-GLOBAUX-00-A_1_3,12:00:20,12:07:20,420
18N-GLOBAUX-00-A_1_3,12:07:20,18:24:20,390
18N-GLOBAUX-00-A_1_3,18:24:20,18:31:20,420
18N-GLOBAUX-00-A_1_3,18:31:20,19:25:00,460
18N-GLOBAUX-00-A_1_3,19:25:00,21:22:50,505
18N-GLOBAUX-00-A_1_3,21:22:50,24:01:30,560
18N-GLOBAUX-00-A_1_3,24:01:30,24:12:00,630
18N-GLOBAUX-00-A_1_3,24:12:00,24:23:00,660
18N-GLOBAUX-00-A_1_3,24:23:00,25:08:00,675
18N-GLOBAUX-00-A_1_2,05:30:00,08:07:30,630
18N-GLOBAUX-00-A_1_2,08:07:30,08:54:10,560
18N-GLOBAUX-00-A_1_2,08:54:10,09:02:45,515
18N-GLOBAUX-00-A_1_2,09:02:45,10:01:40,505
18N-GLOBAUX-00-A_1_2,10:01:40,12:04:20,460
18N-GLOBAUX-00-A_1_2,12:04:20,18:27:50,390
18N-GLOBAUX-00-A_1_2,18:27:50,18:35:20,450
18N-GLOBAUX-00-A_1_2,18:35:20,20:07:20,460
18N-GLOBAUX-00-A_1_2,20:07:20,20:15:35,495
18N-GLOBAUX-00-A_1_2,20:15:35,22:05:00,505
18N-GLOBAUX-00-A_1_2,22:05:00,22:14:10,550
18N-GLOBAUX-00-A_1_2,22:14:10,23:19:30,560
18N-GLOBAUX-00-A_1_2,23:19:30,24:54:00,630
18N-GLOBAUX-00-A_1_2,24:54:00,25:05:00,660
18N-GLOBAUX-00-A_2_1,05:29:45,08:07:00,555
18N-GLOBAUX-00-A_2_1,08:07:00,09:40:30,510
18N-GLOBAUX-00-A_2_1,09:40:30,11:59:55,440
18N-GLOBAUX-00-A_2_1,11:59:55,12:19:55,400
18N-GLOBAUX-00-A_2_1,12:19:55,18:57:40,385
18N-GLOBAUX-00-A_2_1,18:57:40,20:18:20,440
18N-GLOBAUX-00-A_2_1,20:18:20,20:50:20,480
18N-GLOBAUX-00-A_2_1,20:50:20,21:32:50,510
18N-GLOBAUX-00-A_2_1,21:32:50,23:26:50,570
18N-GLOBAUX-00-A_2_1,23:26:50,24:26:50,600
18N-GLOBAUX-00-A_2_1,24:26:50,24:37:15,625
18N-GLOBAUX-00-A_2_1,24:37:15,25:08:45,630
18N-GLOBAUX-00-A_2_0,05:30:00,08:16:30,555
18N-GLOBAUX-00-A_2_0,08:16:30,10:32:30,510
18N-GLOBAUX-00-A_2_0,10:32:30,12:44:30,440
18N-GLOBAUX-00-A_2_0,12:44:30,13:11:10,400
18N-GLOBAUX-00-A_2_0,13:11:10,19:29:45,385
18N-GLOBAUX-00-A_2_0,19:29:45,21:12:25,440
18N-GLOBAUX-00-A_2_0,21:12:25,21:44:25,480
18N-GLOBAUX-00-A_2_0,21:44:25,22:09:55,510
18N-GLOBAUX-00-A_2_0,22:09:55,22:18:40,525
18N-GLOBAUX-00-A_2_0,22:18:40,23:41:55,555
18N-GLOBAUX-00-A_2_0,23:41:55,24:10:25,570
18N-GLOBAUX-00-A_2_0,24:10:25,24:20:00,575
18N-GLOBAUX-00-A_2_0,24:20:00,25:00:00,600
18N-GLOBAUX-00-A_4_0,05:30:00,25:10:00,600
18N-GLOBAUX-00-A_4_0,25:10:00,25:18:30,510
18N-GLOBAUX-00-A_4_0,25:18:30,25:30:00,690
18N-GLOBAUX-00-A_4_1,05:30:00,25:30:00,600
18N-GLOBAUX-00-A_5_3,05:30:00,08:49:30,630
18N-GLOBAUX-00-A_5_3,08:49:30,08:59:45,615
18N-GLOBAUX-00-A_5_3,08:59:45,20:11:15,510
18N-GLOBAUX-00-A_5_3,20:11:15,20:21:00,585
18N-GLOBAUX-00-A_5_3,20:21:00,25:15:00,630
18N-GLOBAUX-00-A_5_2,05:30:00,09:21:00,630
18N-GLOBAUX-00-A_5_2,09:21:00,20:32:30,510
18N-GLOBAUX-00-A_5_2,20:32:30,20:42:00,570
18N-GLOBAUX-00-A_5_2,20:42:00,25:15:00,630
18N-GLOBAUX-00-I_1_3,05:30:00,07:25:30,630
18N-GLOBAUX-00-I_1_3,07:25:30,08:40:10,560
18N-GLOBAUX-00-I_1_3,08:40:10,12:19:00,505
18N-GLOBAUX-00-I_1_3,12:19:00,15:00:00,460
18N-GLOBAUX-00-I_1_3,15:00:00,18:23:00,420
18N-GLOBAUX-00-I_1_3,18:23:00,18:31:20,500
18N-GLOBAUX-00-I_1_3,18:31:20,22:18:35,505
18N-GLOBAUX-00-I_1_3,22:18:35,22:29:00,625
18N-GLOBAUX-00-I_1_3,22:29:00,24:03:30,630
18N-GLOBAUX-00-I_1_3,24:03:30,24:38:00,690
18N-GLOBAUX-00-I_1_2,05:30:00,08:07:30,630
18N-GLOBAUX-00-I_1_2,08:07:30,09:22:10,560
18N-GLOBAUX-00-I_1_2,09:22:10,09:30:45,515
18N-GLOBAUX-00-I_1_2,09:30:45,11:37:00,505
18N-GLOBAUX-00-I_1_2,11:37:00,14:18:00,460
18N-GLOBAUX-00-I_1_2,14:18:00,18:23:00,420
18N-GLOBAUX-00-I_1_2,18:23:00,21:36:35,505
18N-GLOBAUX-00-I_1_2,21:36:35,21:45:50,555
18N-GLOBAUX-00-I_1_2,21:45:50,23:00:30,560
18N-GLOBAUX-00-I_1_2,23:00:30,24:35:00,630
18N-GLOBAUX-00-I_2_1,05:29:45,08:25:30,555
18N-GLOBAUX-00-I_2_1,08:25:30,08:34:35,545
18N-GLOBAUX-00-I_2_1,08:34:35,11:26:20,515
18N-GLOBAUX-00-I_2_1,11:26:20,13:17:10,475
18N-GLOBAUX-00-I_2_1,13:17:10,17:02:40,410
18N-GLOBAUX-00-I_2_1,17:02:40,17:09:40,420
18N-GLOBAUX-00-I_2_1,17:09:40,18:37:35,440
18N-GLOBAUX-00-I_2_1,18:37:35,20:11:35,470
18N-GLOBAUX-00-I_2_1,20:11:35,21:45:05,510
18N-GLOBAUX-00-I_2_1,21:45:05,22:12:50,555
18N-GLOBAUX-00-I_2_1,22:12:50,22:22:15,565
18N-GLOBAUX-00-I_2_1,22:22:15,24:38:45,630
18N-GLOBAUX-00-I_2_0,05:30:00,08:44:15,555
18N-GLOBAUX-00-I_2_0,08:44:15,12:10:15,515
18N-GLOBAUX-00-I_2_0,12:10:15,14:01:05,475
18N-GLOBAUX-00-I_2_0,14:01:05,17:46:35,410
18N-GLOBAUX-00-I_2_0,17:46:35,19:29:15,440
18N-GLOBAUX-00-I_2_0,19:29:15,20:55:25,470
18N-GLOBAUX-00-I_2_0,20:55:25,22:28:55,510
18N-GLOBAUX-00-I_2_0,22:28:55,22:56:40,555
18N-GLOBAUX-00-I_2_0,22:56:40,23:06:00,560
18N-GLOBAUX-00-I_2_0,23:06:00,24:30:00,630
18N-GLOBAUX-00-I_4_0,05:30:00,24:40:00,600
18N-GLOBAUX-00-I_4_0,24:40:00,24:48:30,510
18N-GLOBAUX-00-I_4_0,24:48:30,25:00:00,690
18N-GLOBAUX-00-I_4_1,05:30:00,25:00:00,600
18N-GLOBAUX-00-I_5_3,05:30:00,08:49:30,630
18N-GLOBAUX-00-I_5_3,08:49:30,08:59:45,615
18N-GLOBAUX-00-I_5_3,08:59:45,19:20:15,510
18N-GLOBAUX-00-I_5_3,19:20:15,19:30:00,585
18N-GLOBAUX-00-I_5_3,19:30:00,24:45:00,630
18N-GLOBAUX-00-I_5_2,05:30:00,09:21:00,630
18N-GLOBAUX-00-I_5_2,09:21:00,19:41:30,510
18N-GLOBAUX-00-I_5_2,19:41:30,19:51:00,570
18N-GLOBAUX-00-I_5_2,19:51:00,24:45:00,630
18N-GLOBAUX-00-F1_1_3,05:30:00,06:18:00,720
18N-GLOBAUX-00-F1_1_3,06:18:00,09:24:00,620
18N-GLOBAUX-00-F1_1_3,09:24:00,23:14:15,615
18N-GLOBAUX-00-F1_1_3,23:14:15,23:24:45,630
18N-GLOBAUX-00-F1_1_3,23:24:45,24:00:45,720
18N-GLOBAUX-00-F1_1_3,24:00:45,24:13:00,735
18N-GLOBAUX-00-F1_1_3,24:13:00,24:38:00,750
18N-GLOBAUX-00-F1_1_2,05:30:00,06:06:00,720
18N-GLOBAUX-00-F1_1_2,06:06:00,06:17:30,690
18N-GLOBAUX-00-F1_1_2,06:17:30,06:28:15,645
18N-GLOBAUX-00-F1_1_2,06:28:15,09:34:15,620
18N-GLOBAUX-00-F1_1_2,09:34:15,23:34:45,615
18N-GLOBAUX-00-F1_1_2,23:34:45,24:22:45,720
18N-GLOBAUX-00-F1_1_2,24:22:45,24:35:00,735
18N-GLOBAUX-00-F1_2_1,05:29:45,05:42:15,750
18N-GLOBAUX-00-F1_2_1,05:42:15,05:54:15,720
18N-GLOBAUX-00-F1_2_1,05:54:15,06:05:55,700
18N-GLOBAUX-00-F1_2_1,06:05:55,06:16:05,610
18N-GLOBAUX-00-F1_2_1,06:16:05,24:16:05,600
18N-GLOBAUX-00-F1_2_1,24:16:05,24:38:45,680
18N-GLOBAUX-00-F1_2_0,05:30:00,24:30:00,600
18N-GLOBAUX-00-F1_4_0,05:30:00,24:40:00,600
18N-GLOBAUX-00-F1_4_0,24:40:00,24:48:30,510
18N-GLOBAUX-00-F1_4_0,24:48:30,25:00:00,690
18N-GLOBAUX-00-F1_4_1,05:30:00,25:00:00,600
18N-GLOBAUX-00-F1_5_3,05:30:00,05:51:10,635
18N-GLOBAUX-00-F1_5_3,05:51:10,23:52:40,630
18N-GLOBAUX-00-F1_5_3,23:52:40,24:13:30,625
18N-GLOBAUX-00-F1_5_3,24:13:30,24:45:00,630
18N-GLOBAUX-00-F1_5_2,05:30:00,07:15:50,635
18N-GLOBAUX-00-F1_5_2,07:15:50,23:00:50,630
18N-GLOBAUX-00-F1_5_2,23:00:50,24:45:00,625
18N-GLOBAUX-00-F2_1_3,05:30:00,06:18:00,720
18N-GLOBAUX-00-F2_1_3,06:18:00,09:24:00,620
18N-GLOBAUX-00-F2_1_3,09:24:00,23:14:15,615
18N-GLOBAUX-00-F2_1_3,23:14:15,23:24:45,630
18N-GLOBAUX-00-F2_1_3,23:24:45,24:00:45,720
18N-GLOBAUX-00-F2_1_3,24:00:45,24:13:00,735
18N-GLOBAUX-00-F2_1_3,24:13:00,24:38:00,750
18N-GLOBAUX-00-F2_1_2,05:30:00,06:06:00,720
18N-GLOBAUX-00-F2_1_2,06:06:00,06:17:30,690
18N-GLOBAUX-00-F2_1_2,06:17:30,06:28:15,645
18N-GLOBAUX-00-F2_1_2,06:28:15,09:34:15,620
18N-GLOBAUX-00-F2_1_2,09:34:15,23:34:45,615
18N-GLOBAUX-00-F2_1_2,23:34:45,24:22:45,720
18N-GLOBAUX-00-F2_1_2,24:22:45,24:35:00,735
18N-GLOBAUX-00-F2_2_1,05:29:45,07:57:45,555
18N-GLOBAUX-00-F2_2_1,07:57:45,09:12:00,495
18N-GLOBAUX-00-F2_2_1,09:12:00,09:19:50,470
18N-GLOBAUX-00-F2_2_1,09:19:50,11:09:55,440
18N-GLOBAUX-00-F2_2_1,11:09:55,11:16:35,400
18N-GLOBAUX-00-F2_2_1,11:16:35,19:04:55,385
18N-GLOBAUX-00-F2_2_1,19:04:55,19:12:40,465
18N-GLOBAUX-00-F2_2_1,19:12:40,22:36:40,510
18N-GLOBAUX-00-F2_2_1,22:36:40,23:56:40,600
18N-GLOBAUX-00-F2_2_1,23:56:40,24:28:10,630
18N-GLOBAUX-00-F2_2_1,24:28:10,24:38:45,635
18N-GLOBAUX-00-F2_2_0,05:30:00,08:16:30,555
18N-GLOBAUX-00-F2_2_0,08:16:30,09:55:30,495
18N-GLOBAUX-00-F2_2_0,09:55:30,10:03:20,470
18N-GLOBAUX-00-F2_2_0,10:03:20,12:00:40,440
18N-GLOBAUX-00-F2_2_0,12:00:40,12:07:20,400
18N-GLOBAUX-00-F2_2_0,12:07:20,19:49:20,385
18N-GLOBAUX-00-F2_2_0,19:49:20,23:30:20,510
18N-GLOBAUX-00-F2_2_0,23:30:20,23:40:00,580
18N-GLOBAUX-00-F2_2_0,23:40:00,24:30:00,600
